date,title,description,Pct_Change,Implied_Probability,Prev_Probability
2022-05-28 02:30:45.495977,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,0.0585,0.1111,0.0526
2022-05-27 15:30:47.747077,Brazilian Politics - 2022 Brazilian Presidential Election - Winner,Lula da Silva,0.018999999999999906,0.7333,0.7143
2022-05-28 01:30:39.502867,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,0.018100000000000005,0.4348,0.4167
2022-05-28 01:30:39.502867,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Miami Heat,0.014100000000000001,0.0526,0.0385
2022-05-27 15:30:47.276030,Boxing Lines - Joshua John vs Mark McKeown - To Win the Bout,Joshua John,0.01369999999999999,0.241,0.2273
2022-05-28 02:30:46.060678,NCAAF - 2022-2023 NCAA Championship Winner - NCAA Champion,Georgia,0.011700000000000016,0.2222,0.2105
2022-05-27 20:30:23.911028,KBO League - KBO League 2022 - Outright,SSG Landers,0.010099999999999998,0.4545,0.4444
2022-05-28 00:30:46.365945,Boxing Lines - Jake Tinklin vs Lloyd Germain - To Win the Bout,Jake Tinklin,-0.011300000000000088,0.6183,0.6296
2022-05-27 15:30:47.347696,Boxing Lines - Morgan Jones vs Gerome Warburton - To Win the Bout,Morgan Jones,-0.012700000000000045,0.6364,0.6491
2022-05-28 02:30:46.089090,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,Bijan Robinson,-0.014100000000000001,0.0385,0.0526
2022-05-27 15:30:47.276030,Boxing Lines - Joshua John vs Mark McKeown - To Win the Bout,Mark McKeown,-0.014200000000000101,0.8261,0.8403
2022-05-27 17:30:19.946509,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.018100000000000005,0.4167,0.4348
2022-05-27 17:30:19.824621,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Winning Conference,Eastern Conference,-0.021699999999999997,0.4545,0.4762
2022-05-27 17:30:19.809892,NBA Season Props - 2021/22 NBA Finals Props - 2022 NBA Finals - Exact Outcome - Teams,Celtics to beat Warriors,-0.0378,0.4167,0.4545
2022-05-28 02:30:46.089090,College Season Props - Odds to win 2022 Heisman Trophy - Heisman Trophy Winner,CJ Stroud,-0.047599999999999976,0.2857,0.3333
2022-05-28 02:30:45.495977,NBA Futures - 2022 NBA Championship - 2022 Championship Winner,Boston Celtics,-0.06440000000000001,0.3704,0.4348
